date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:29:09	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Feb%202024%2019:29:09%20GMT	https://site-production-3217.up.railway.app/robots.txt		(from )
16:29:10	232853/232853	---M--	200	added ('OK')	text/html	etag:%2265cf761a-38d95%22	https://site-production-3217.up.railway.app/cadastro/	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/index.html	(from )
16:29:10	2199/2199	---M--	200	added ('OK')	text/css	etag:%2265cf761a-897%22	https://site-production-3217.up.railway.app/cadastro/css/normalize.min.css	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/css/normalize.min.css	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:12	1004/1004	---M--	200	added ('OK')	text/css	etag:%2265cf761a-3ec%22	https://site-production-3217.up.railway.app/cadastro/css/style.css	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/css/style.css	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:12	2870246/2870246	---M--	200	added ('OK')	text/css	etag:%2265cf761a-2bcbe6%22	https://site-production-3217.up.railway.app/cadastro/css/tailwind.min.css	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/css/tailwind.min.css	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:12	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Feb%202024%2019:29:12%20GMT	https://site-production-3217.up.railway.app/_nuxt/img/bg.d97ec32.jpg	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/_nuxt/img/bg.d97ec32.3.delayed	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:13	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Feb%202024%2019:29:13%20GMT	https://site-production-3217.up.railway.app/_nuxt/img/bg.9c173a4.jpg	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/_nuxt/img/bg.9c173a4.4.delayed	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:14	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Feb%202024%2019:29:13%20GMT	https://site-production-3217.up.railway.app/_nuxt/img/bg-default-profile.3d5834d.jpg	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/_nuxt/img/bg-default-profile.3d5834d.5.delayed	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:15	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Feb%202024%2019:29:14%20GMT	https://site-production-3217.up.railway.app/_nuxt/img/bg-default-large.83615e4.jpg	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/_nuxt/img/bg-default-large.83615e4.6.delayed	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:15	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Feb%202024%2019:29:15%20GMT	https://site-production-3217.up.railway.app/_nuxt/img/bg-default-stories.1fcf6ab.jpg	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/_nuxt/img/bg-default-stories.1fcf6ab.7.delayed	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:16	23516/23516	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-5bdc%22	https://site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459WRhyzbi.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459WRhyzbi.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
